seller_id,am_name
5490,flora.feng
5491,jax.qian
5492,echo.hu
5493,jax.qian
5494,jax.qian
5495,echo.hu
5496,flora.feng
5497,jingwen.chen
5498,flora.feng
5499,jingwen.chen
5500,flora.feng
5501,jingwen.chen
5502,joeyi.cao
5503,echo.hu
5504,flora.feng
5505,joeyi.cao
5506,joeyi.cao
5507,xina.qu
5508,joeyi.cao
5509,joeyi.cao
5510,flora.feng
5511,celia.liang
5512,irene.yu
5513,joeyi.cao
5514,jax.qian
5515,jax.qian
5516,irene.yu
5517,echo.hu
5518,flora.feng
5519,flora.feng
5520,joeyi.cao
5521,irene.yu
5522,jingwen.chen
5523,irene.yu
5524,flora.feng
5525,joeyi.cao
5526,irene.yu
5527,irene.yu
5528,joeyi.cao
5529,irene.yu
5530,irene.yu
5531,flora.feng
5532,echo.hu
5533,jingwen.chen
5534,irene.yu
5535,irene.yu
5536,irene.yu
5537,flora.feng
5538,jax.qian
5539,irene.yu
5540,xina.qu
5541,jingwen.chen
5542,echo.hu
5543,echo.hu
5544,jingwen.chen
5545,irene.yu
5546,xina.qu
5547,flora.feng
5548,irene.yu
5549,jingwen.chen
5550,echo.hu
5551,jax.qian
5552,joeyi.cao
5553,irene.yu
5554,irene.yu
5555,irene.yu
5556,joeyi.cao
5557,flora.feng
5558,xina.qu
5559,joeyi.cao
5560,jingwen.chen
5561,irene.yu
5562,flora.feng
5563,joeyi.cao
5564,joeyi.cao
5565,joeyi.cao
5566,joeyi.cao
5567,jax.qian
5568,joeyi.cao
5569,jax.qian
5570,jax.qian
5571,jax.qian
5572,irene.yu
5573,joeyi.cao
5574,irene.yu
5575,irene.yu
5576,joeyi.cao
5577,echo.hu
5578,jax.qian
5579,jingwen.chen
5580,joeyi.cao
5581,jax.qian
5582,jax.qian
5583,joeyi.cao
5584,jax.qian
5585,joeyi.cao
5586,xina.qu
5587,joeyi.cao
5588,joeyi.cao
5589,irene.yu
5590,jingwen.chen
5591,jax.qian
5592,joeyi.cao
5593,joeyi.cao
5594,joeyi.cao
5595,jingwen.chen
5596,irene.yu
5597,jax.qian
5598,jax.qian
5599,jax.qian
5600,jax.qian
5601,jax.qian
5602,jax.qian
5603,echo.hu
5604,echo.hu
5605,irene.yu
5606,irene.yu
5607,joeyi.cao
5608,jingwen.chen
5609,irene.yu
5610,jax.qian
5611,irene.yu
5612,joeyi.cao
5060,xina.qu
5613,joeyi.cao
5614,jax.qian
5037,xina.qu
5076,xina.qu
5615,celia.liang
5616,jax.qian
5617,jax.qian
5618,irene.yu
5619,xina.qu
5620,xina.qu
5621,flora.feng
1449,jax.qian
5622,jax.qian
5623,jax.qian
5624,joeyi.cao
5625,joeyi.cao
5194,joeyi.cao
50,jessie.jiang
5115,jax.qian
5626,joeyi.cao
5627,joeyi.cao
5135,celia.liang
5164,flora.feng
5047,echo.hu
5628,jax.qian
5043,irene.yu
5158,flora.feng
5629,xina.qu
5630,irene.yu
5631,joeyi.cao
5632,jax.qian
5633,jax.qian
5634,jax.qian
5635,irene.yu
5636,jax.qian
5637,jax.qian
5638,echo.hu
5639,joeyi.cao
5640,joeyi.cao
5641,xina.qu
5140,celia.liang
